DATE,sp500,ret_1m,ret_1m_next,firstdiff_1m,vol_3m,vol_6m,ret_1m_z,ret_1m_next_z,vol_3m_z,vol_6m_z,ret_high_negative,ret_negative,ret_flat,ret_positive,ret_high_positive,category_sum,ret_regime
2015-11-30,2080.41,,-0.017530198374358763,,,,,-0.629309320811052,,,0,0,0,0,0,0,
2015-12-31,2043.94,-0.017530198374358763,-0.05073534448173622,-36.4699999999998,,,-0.6293093208110521,-1.3753418660119834,,,0,1,0,0,0,1,-1.0
2016-01-31,1940.24,-0.05073534448173622,-0.004128355255019978,-103.70000000000005,,,-1.3753418660119834,-0.3282050552140239,,,1,0,0,0,0,1,-2.0
2016-02-29,1932.23,-0.004128355255019978,0.0659911087189411,-8.009999999999991,0.0239944527331732,,-0.328205055214024,1.2471953964947773,-0.5527120090117678,,0,1,0,0,0,1,0.0
2016-03-31,2059.74,0.0659911087189411,0.00269936982337593,127.50999999999976,0.058756581971135764,,1.2471953964947773,-0.17480397991996827,0.7160615378612646,,0,0,0,0,1,1,2.0
2016-04-30,2065.3,0.00269936982337593,0.01532949208347456,5.5600000000004,0.03866350835556739,,-0.17480397991996838,0.10896174197838686,-0.01731011795103144,,0,0,0,1,0,1,0.0
2016-05-31,2096.96,0.01532949208347456,0.0009060735540973308,31.659999999999854,0.03349617789352593,0.038660070132078506,0.10896174197838675,-0.21509464377499057,-0.20591111397487766,-0.13253618153312993,0,0,0,1,0,1,1.0
2016-06-30,2098.86,0.0009060735540973308,0.0356098072286859,1.900000000000091,0.0078609891435284,0.03751911973588142,-0.2150946437749907,0.5646072336841891,-1.1415629301350418,-0.18675576427382556,0,0,1,0,0,1,0.0
2016-07-31,2173.6,0.0356098072286859,-0.0012191755612808164,74.73999999999978,0.017434043876944902,0.02692425728622317,0.5646072336841891,-0.2628434174621909,-0.7921585963158626,-0.6902386703933537,0,0,0,1,0,1,1.0
2016-08-31,2170.95,-0.0012191755612808164,-0.0012344825997834263,-2.650000000000091,0.020677039553180926,0.026437576395198895,-0.26284341746219103,-0.2631873264712542,-0.6737933748282662,-0.7133664373209601,0,1,0,0,0,1,0.0
2016-09-30,2168.27,-0.0012344825997834263,-0.01942562503747225,-2.6799999999998363,0.02126764326629124,0.014573419321318507,-0.2631873264712543,-0.6718945867560222,-0.6522370897471722,-1.2771680261191736,0,1,0,0,0,1,0.0
2016-10-31,2126.15,-0.01942562503747225,0.03417444676998316,-42.11999999999989,0.010507082532136933,0.01862566414275094,-0.6718945867560223,0.5323584487270626,-1.0449838836951668,-1.0845995988557862,0,1,0,0,0,1,-1.0
2016-11-30,2198.81,0.03417444676998316,0.018200754044233047,72.65999999999985,0.027257040803144717,0.02200023206602048,0.5323584487270626,0.17347146771777616,-0.43363169004779567,-0.9242353399540302,0,0,0,1,0,1,1.0
